,0
2005-10-15,
2006-10-15,
2007-10-15,
2008-10-15,
2009-10-15,2.6515073776245117
2010-10-15,
2011-10-15,3.5656654834747314
2012-10-15,
2013-10-15,
2014-10-15,
2015-10-15,
2016-10-15,
2017-10-15,
2018-10-15,
2019-10-15,
