,0
2005-07-15,0.3475142222222222
2006-07-15,1.9214685990338163
2007-07-15,0.5655667025089606
2008-07-15,0.5765013261648746
2009-07-15,0.5386012853788159
2010-07-15,0.4182506720430108
2011-07-15,0.5621921146953405
2012-07-15,0.5804645929339477
2013-07-15,0.7450055555555556
2014-07-15,0.4163492063492063
2015-07-15,0.5198611111111111
2016-07-15,0.4910555555555556
2017-07-15,0.5214027777777778
2018-07-15,0.427625
2019-07-15,0.5950595238095238
